500,4.588818859216268,100.0068945144813,2675.790371624509
36.30540173593499,2084.6732503195203,5
39.870845540548515,836.250913487726,7
12.805021560102155,2128.585171303817,7
57.2963062723445,2513.873484297815,9
65.8316005052567,1236.9437382259318,2
40.77786811653101,1223.3755962635312,8
46.27394274782244,1987.0318792973042,6
75.20340888663021,2069.326382099448,9
36.39096667578938,430.3815196536269,8
99.44448784434611,495.91230438013463,9
65.43358769011728,403.9941842511638,2
20.547337910696807,95.94825556354056,1
79.43091526258515,236.8384978440652,4
78.25408371201353,435.89944310091175,7
0.1793689080974699,1729.1365411478835,5
83.26577209604578,1785.958085537779,5
70.30786451498099,827.0992062406991,7
28.46417279754922,1891.403349404165,10
3.234805730747421,1217.2344085863592,7
85.79020914138216,1001.1669426030865,10
60.82727284013826,2340.4686927516786,7
36.94197883367352,1937.6089124033153,6
7.548574560022018,700.2180053875901,7
71.84823886185048,709.782050384813,8
45.14772995856782,155.68764262206247,10
11.17263700340337,1533.7215562181389,6
35.014685401559504,2448.781842842428,10
22.047096879343524,1097.149852685198,10
19.84680708502017,1808.4459174339609,1
72.443910086335,150.52378564180464,4
97.05338254814556,2519.2253468660715,4
11.111227076934512,2022.0953050325131,1
3.503834805677617,879.9693009909709,1
29.157457116889894,849.8275206176496,5
5.498824914676255,981.2257281075853,1
36.44761664969884,344.9031140765756,10
86.56791047460791,2432.9469316173586,2
49.715799417129716,1537.139736952311,7
38.14213458306692,1346.8864548166423,8
93.982089430671,1731.555939535924,2
92.76394929570422,72.56595407084562,10
14.478465383368752,834.3015835816504,7
29.00902315848917,739.8993345435492,1
29.64334406103793,397.4775556890355,6
30.00800985814548,1682.3010703128352,2
38.48578078796071,1680.2796644799591,2
21.01527418897055,48.03580209167784,8
61.71113722045556,33.87600536770903,4
73.85328905406175,357.5622043927171,10
53.37777689414431,1878.0791773782419,5
81.834744037973,2354.183720822202,7
15.755843112150258,1337.8869837058605,3
69.48340064532924,2572.292079934317,8
73.43014365797882,179.51355270286265,6
38.23614307183781,1499.1426107651575,6
89.4306798248711,2538.1489146716312,6
19.617593672491413,1384.1684439946973,9
45.185389460948876,819.8151353881163,1
87.294992359575,1631.894926588661,6
24.018192530737398,1316.9108703080838,3
82.27853874353534,366.44139549935437,4
63.16715833898193,1427.6992104626918,8
42.09764970931942,1149.332404562227,6
94.13801976389244,1418.7705249869487,2
73.5766323628089,928.0738951294851,5
90.0096879245327,785.728795584885,2
27.05519822722572,471.8259753912607,1
81.55620611480161,2143.263831297277,10
21.51809083313497,530.8224553064205,6
33.74138381719301,821.8700254828054,10
52.93511088288132,468.9875487672446,9
5.356319999389112,974.9442945980524,6
63.905783859314994,1596.431448674577,9
38.079087310795046,1075.835735077731,5
40.12532725790382,990.5305996285949,9
74.45424420696206,175.39538495874703,10
20.824367272175408,313.147998019382,9
34.497044725961935,1181.9832188286257,3
73.01701215756897,1689.40591443051,2
81.5552328771947,1485.54938794659,4
94.57667200739415,123.19302370583081,9
83.93654184445083,1523.6047654676145,3
26.891776792383638,2485.6759130962105,6
97.68535527111884,2197.5091598934227,1
78.55363716563701,1226.3993526593388,5
17.21702137138711,1282.0616092884284,7
18.189520209316733,148.996499540427,10
64.0845899324497,1414.810334015995,6
65.54508526091675,954.3508722744767,2
29.117627046760035,256.94632460276546,8
59.74069825002195,1555.4939049304755,7
33.36051906247232,1483.7512900236773,4
83.70304802029143,2518.1720399052406,9
22.94078625762177,645.3293450848879,6
15.104545668976339,1068.670769494741,3
34.97164986032024,1850.4147092646717,7
7.446366781115911,740.626546090211,8
68.65127713857729,2360.059604800896,2
13.838308491103678,1894.692249579742,5
41.5836290965706,63.00250253301027,3
67.88264915135267,579.3941728324879,9
74.97021113611962,183.2116819428604,4
25.535083495656142,1841.4344925100822,5
84.47680387232865,904.7857882331501,6
52.473006932982024,2061.5578652777835,4
78.28962862049977,2272.720946855443,10
72.18915438450418,2421.0939782630994,6
8.201817305167646,2024.7629308258088,9
43.199137886396656,2556.352947255057,9
81.41972881670878,1067.6117920967833,2
51.33406489746081,1303.0079791856333,8
0.15201570156215272,1517.9088729128766,6
2.7385484327874168,2397.5162292879245,8
92.36492144771292,1038.7873910285552,4
27.29312745488266,298.5208587484922,2
69.90064387830341,2173.37488171098,2
14.595921906411823,2342.27161947069,1
96.0806448773175,2033.506782527247,7
43.46570253960329,1176.723454908998,6
60.32881260183092,580.0720342466278,1
0.21404077804350244,1522.9880109440912,6
65.07718024232412,1469.9603989713553,9
98.63468292925891,2370.9983356324865,2
28.300575227799875,1238.9660125598516,1
36.88286893431045,1784.3499224173092,4
72.32080044410395,224.1020516360141,2
86.78265025577232,2485.5069173767533,7
51.505862255596895,2635.718270485312,3
47.865212270132396,2504.812261988037,3
2.0704100510177987,1995.9091581765706,8
9.532807289298493,2246.0214098188794,2
72.15762047565218,1216.3760927306425,6
21.5409937201812,2355.377401829259,5
71.52693878471955,2010.3875712479723,3
58.397091057972915,2621.653770300334,2
31.988913773710983,2595.212328484768,4
80.81660097983836,2553.080037627438,1
33.52327856091716,2469.7120190235246,4
20.191718532973848,604.6301714263127,5
49.16808276719716,2345.9358644450417,3
86.45065544340217,1945.927210251946,2
54.75588297335304,2452.5123372216817,2
62.03354780695201,1746.6268917954944,4
31.765782840671214,2210.88623431949,10
38.26465112771442,2492.1347822141565,10
75.08301657556173,1355.6184158763338,3
94.2308262774971,498.5388746347105,5
67.63801804406437,1302.7346876867225,6
82.65622792442053,1113.6136712256869,4
94.28858066707437,1257.7972077239672,2
23.069543059104742,824.5520527831787,4
12.575473046087097,1655.5110002485899,8
42.082772001934316,562.9670999223247,4
88.78813711207536,2548.614091733353,8
85.51714382378483,468.11338522268545,3
61.927179299134686,1410.3099201330263,4
26.731852107646603,248.41037149500502,5
90.19541576820933,1239.8342091823638,2
89.83958875546939,823.9554028901962,9
11.350311817326514,611.2865527365195,5
46.31092827682031,2402.6477255518785,8
12.339207825096972,1014.7580327358198,10
69.07092250559519,1805.8237792660343,3
25.486695936993375,1839.42574650219,1
14.45881464127693,1841.8088473685398,2
66.31856742448342,2494.0617171640215,10
25.308900155689475,2475.710168108813,7
55.128331578239646,2307.018587340869,9
83.26966157327199,1440.68486354218,1
72.1631120736843,1588.3606386326335,5
5.151786969582987,1065.278549057913,3
0.3833453675239714,2367.5827023934194,6
92.14436241108618,2647.8760267848706,1
49.719527871753286,2225.794502683574,8
90.41536312808984,1263.7860846191827,10
66.14298338540627,2153.558155741294,5
96.44189395370425,2431.6942637339776,2
33.16481718409578,2115.6128884599125,8
19.234082589190812,2144.5625420777305,2
13.158116913686806,2538.971968780074,6
15.487413568004861,109.76162661043794,10
8.151535159686079,615.8918009987453,9
14.990700000370676,2482.9075528519397,4
71.99532538573291,159.6909645546742,6
18.056680467953612,1793.6410587901885,1
66.5679176975265,930.2070226521163,9
1.9843231589583945,2430.0466029136305,5
63.3649035411633,365.2044688304267,3
32.71808747083502,1503.246778560889,5
31.131768054050895,2638.650120043276,1
25.8246681841291,1730.9586834467893,10
97.5655334238671,2478.1812055558776,10
20.059566000728378,1218.1939867917085,10
35.687458925890205,1121.489937133275,8
83.25720427461958,316.3807453630673,6
3.2455582763971913,1688.4767936150986,3
88.34340151797426,1120.5827282797645,8
91.78997542532572,2383.4770685662606,8
52.16452127892468,181.38891396290722,1
42.825929082414355,2352.5889454194207,9
41.02304264438882,232.63797521394773,10
9.365439658083805,1304.609175353094,10
11.715811881175084,2446.2263849213396,6
94.8168842441537,2205.610262951056,1
57.17914847945067,893.7184573425128,8
19.044338937300093,1719.6203451629783,3
58.807315226509644,1869.1922196573314,9
43.79747931954673,893.9701694829224,9
68.76524210008742,97.28497729323327,5
12.56620201276564,1675.4439189239301,1
77.95622124196251,330.03281850784373,1
93.82147770460742,607.8930266471867,2
84.21766083679468,2470.659595032039,6
42.54716822439948,233.18471693140228,7
64.1593863291203,149.71861359086716,6
72.46298910877319,15.718535337770001,8
38.44019179408697,2414.0714699711357,3
14.557733302808053,2647.668055617423,3
52.673654359694424,1830.7767026570464,5
89.369173898463,826.7028541617207,3
25.113819870682775,2312.311774229531,8
46.224688480068856,2302.21859569001,8
86.39803872681715,1768.3466121812578,1
55.94076884995345,1621.0733804484616,9
89.29356271108875,1785.3156842567153,3
36.37540135548119,2575.646768998318,5
74.12886660858533,1825.6631515716572,10
22.289975839742215,1138.0724662659734,8
54.64679891164043,1259.0847454381342,8
80.69963269655844,2535.4880121815368,3
24.623739640488022,1739.2669486791792,9
85.04594591469855,1484.7573836682284,5
9.571692064702507,1956.411024254449,4
31.22166596266265,1257.6248050347704,3
8.994515975897338,2056.045559234899,5
15.832522851470435,702.2145153043983,7
35.69483386387957,582.5955419099203,9
39.35027067214237,1842.7576164409982,3
23.822975924532436,142.94770848640573,7
37.916221021579055,640.0049591591878,9
88.85614884063472,664.6128935230752,4
54.11233855104331,467.76739165787507,4
29.547214709668005,2550.0859214562856,10
77.97459994162902,2398.624856698592,5
20.203036964835363,2143.834559540988,4
98.42443852003552,1194.0955272829472,4
92.35882858442311,824.5656130822101,2
65.71652163711664,224.3079220981098,10
89.392175590257,289.72385462688504,9
90.22363342789419,1819.9255517801782,9
96.40437160314862,485.9799502402696,1
76.2775511671375,1732.2051196662337,6
85.07514439259137,377.7222099914261,7
57.423446892516644,1300.9434096365824,1
39.00916864422706,346.8385287419209,10
74.02490562804525,1011.6146259551555,5
44.262448975413875,2641.2529560170133,3
55.32071825020846,1035.2399124542953,2
10.986172420183882,99.91399079281001,4
43.287280995957865,1048.768377682468,1
90.94787033028456,935.1422302554405,10
92.93270856912493,1648.1247882025664,5
72.7921344396258,1192.81283875128,3
86.20231342010018,932.7690431574173,3
88.73517772406123,728.0151731856982,6
16.089066151994647,955.1406406224771,9
4.5979801663220385,1049.1984705813495,1
43.18130514647206,2382.9517881857582,2
89.80424541723056,170.8938285702944,4
55.98986197532865,2071.033980293448,10
63.05126190548721,1908.2837932692553,8
92.88876892913973,1197.6079331245364,3
33.40777498844767,834.8174634613083,5
3.24102334877515,1027.7609068454433,7
61.86351501112186,2224.636579505492,10
18.822313774067684,2629.0950447142886,10
98.3571640528792,1934.957258251291,2
1.3746494153620985,186.97686075196512,3
90.11166166181378,1550.2711382147074,5
75.60378369721737,528.6856229209634,6
92.99173306361246,1024.187952489825,4
6.076478432799385,1293.007741866033,9
35.58727271715492,573.3795537724865,4
42.38270122446423,554.9316393276264,5
98.52042851319591,822.7303104945272,9
35.422613423748466,1969.8405175939015,1
27.12596050766678,1427.237686103564,5
41.68645541964841,584.4191666603948,9
92.60304644091397,2602.8534232189822,5
43.476350995292655,465.75740428952173,3
97.15844104611683,2134.8855395220817,4
12.238407765402908,1391.1028226385301,2
23.57190265306731,2138.18563924963,8
8.293014317459257,192.37538614721132,3
82.7871427935894,2390.1698277543524,1
22.760055808364704,665.335779787969,10
85.23512832680858,1309.000683525205,8
3.2662938934072083,685.8278815570912,7
81.87271561234262,2551.2370486089694,10
74.23835726205569,760.2414829273608,5
39.13954452413213,351.5055289575352,1
56.439698735262354,1956.7970333750984,5
1.188062235432934,587.5288934798706,2
69.47788498543179,187.42751857332172,6
28.27760407150499,711.6396559477068,5
29.56061149498472,671.6918521097361,4
32.26347383482882,1692.2268867112728,2
96.13136528980273,1749.280515897566,3
31.658153174861777,1842.4970910770858,8
21.23820966611755,1719.34913068926,1
60.502350886335286,37.75121682734081,7
21.48109314718801,651.3273602558061,3
84.89021630334031,2171.7039895674293,3
15.765910115586976,847.6359844385336,7
13.824410351963241,1069.8976430585458,1
90.68220644250073,2074.469715402144,10
73.87989297617446,1320.133627899589,3
31.051541272845643,1144.9978885937908,8
34.82491333971992,975.1324759020156,4
43.39908716750034,1263.56967326392,10
36.62955776560868,1548.6170228536946,4
29.996986352190422,639.6132779799773,10
77.4056355356775,126.75589559865722,9
64.90177982588246,2639.428198149259,4
46.637376217777316,202.40293684190578,10
35.36682124632542,1176.9186800855591,2
85.3177012076316,76.01551229266538,9
94.96996954893015,597.6327379149297,5
17.908897430886853,418.4686623180123,1
58.89293343032518,100.80317782815538,3
70.3165602638924,1390.8004592233342,5
70.7286236167001,864.3733263391644,4
59.28520439530568,1751.1368841339313,10
22.19224989982901,1143.694393231549,5
25.682327032069388,847.9199284871078,1
46.669136795654765,2553.555873301007,8
9.59306309924883,1850.1885618847753,8
6.09492490313872,2247.5224767928,4
54.19870136198243,387.2432768133821,10
45.79617037556238,525.361529971878,3
27.132652494418004,1827.01128646156,10
32.63328751566128,1077.1301495751256,6
64.95976248977246,75.16544889962901,6
60.78138491885239,2467.792748518884,1
59.51844722384986,1416.827334276218,1
22.310501925822127,2475.435077827282,8
71.67455156532534,2519.294817147555,9
61.994918985165484,149.01282897021008,7
33.643907576623114,17.164471581328936,4
10.165949945527723,1304.8356074864287,4
65.8836793840893,1643.855232406515,8
32.1113454420469,219.63877079518122,3
30.810704297120527,1420.239187366634,2
75.15634322070275,700.792736491411,6
16.124463936909276,272.23351499891646,2
44.06042987591428,570.3370642338789,2
27.333382319945915,2322.4283769734125,2
86.32410758470404,1056.332973854485,6
71.17750977074986,1925.1052146771121,9
22.684965292712548,52.75947554682653,3
15.459476544356592,708.5391971431293,1
89.11107145508606,1153.7484734641007,7
99.25759549158104,1561.5805423272782,9
80.81395949212795,2066.2039381265186,6
78.95631486234356,2010.9295463643962,5
9.172168334080446,1900.4598295355286,4
41.74835019934601,574.0689999236547,2
30.11333231732205,565.4089686765755,4
89.99074853064558,842.5734043269149,10
98.37722382748821,1482.8014279877257,1
79.43928234355671,378.4136446143081,1
27.394363877838668,2076.3697773425984,9
53.04470661891236,1622.432288136087,2
66.59602964310145,908.9336226057032,10
20.975771809345936,2356.099716166492,5
0.6588465809151112,400.81078913771074,8
32.88707760414958,625.4319820535943,10
58.68814786725104,1952.1694979734152,5
10.636096051802793,61.87033012868277,2
88.53000090944735,721.9484749783468,9
29.747974586413676,836.850701402579,6
42.079493762852294,817.2059998091667,7
87.31048259690778,2507.786069409068,10
34.79366792828955,101.44302830910695,7
69.23745434679506,754.1766214731434,3
58.01870852840674,1402.0538443633131,9
96.19012144678632,28.34043452095297,6
79.75305577121803,2561.4821654641933,4
47.610412875309244,967.330204697007,9
67.79861420483034,1554.3691701329803,8
83.71051127362652,1878.5201874418904,8
35.433801223067626,2167.1420685873727,9
56.77266396676286,2549.573600207182,10
50.519868644717405,682.7947504385224,3
84.6626434984109,1208.9723183242945,2
86.55882009069789,1396.8252968876482,3
26.06350229747848,1615.663011921718,7
6.6529606849343566,2132.648227960145,4
16.899427196586004,2075.5303416983074,2
17.234149917470578,572.7724923809153,7
79.87554638689232,1184.6192527596688,9
13.217375608004573,431.9641217815295,1
26.039755386969578,1172.7865697251823,6
79.53560345982099,1294.9032875446294,7
67.47901963323476,1603.0369855357374,6
3.177158029206923,1230.1532983903148,8
1.8115845365519445,795.2102740872792,4
28.86509723543239,1509.367491494574,5
72.96281295619482,1753.3675701812845,5
90.6453354053232,155.38626411693102,2
15.385418297619363,849.3921147211812,8
97.77423858784513,1775.3962208954729,4
32.77711659243641,1439.0003422218497,6
91.4836105056412,2091.294028028766,9
87.3345766020945,2644.9625572461964,7
39.60406365976851,1470.9417313405334,2
53.20884512537674,135.8730319303481,9
48.91637075215692,2001.000919277092,4
88.4784274156814,795.0608394965717,5
82.32072698009088,2509.716261462533,8
32.13628049784732,2535.0361937270222,7
37.7742549202476,927.5374642830934,7
38.21067063488466,2448.9710680607905,3
6.507521867019178,495.6578160130142,4
3.832560142188937,1720.949803135971,5
7.885211775138567,729.9695519232464,8
99.2097743878791,2670.9020549075303,9
26.798650794381356,2647.3593167362396,10
72.6059216391167,1078.8996327453465,8
24.705032940319548,1616.538163519362,5
64.91664307680823,351.55523116505134,6
68.97685460425177,1523.454441240086,10
13.827155535873686,1948.914784260519,1
57.35944330174671,196.7097086407956,1
2.0148174702917827,1177.8290414923333,2
13.131186358674537,450.86760153023624,1
58.2393386223739,692.4144832240775,7
55.108742229625925,1645.7926270379744,7
88.1263036780621,1723.9654256205822,8
13.66736052168022,1688.5598219454826,10
47.603325780085726,1302.2459914349965,4
91.79083081661517,679.0841291251666,1
84.13614964765397,288.3934758591689,2
16.81825788641071,1139.1421727579093,3
45.01384052943117,2639.770986339238,6
63.900495088247716,1511.1483608862065,2
97.84736531889173,1176.3573658613611,5
14.703492962145678,1185.497419690305,5
88.91182491298176,1184.0071355357445,1
16.6468672499749,1180.2956646237435,5
42.17525123984848,1167.1526173988188,8
98.4037268612924,1331.7391033162367,6
12.62403024231294,201.89717567944803,5
78.46759547436088,792.1782377816858,1
18.30777169047287,1707.757983752832,7
81.28949781648207,2670.185184224952,9
77.2456634907615,2372.656744617304,10
89.10794359335921,475.0381284039745,7
75.51796611020922,746.5020884721765,3
45.41444898095677,477.2873669290516,3
28.333676169025363,1525.1288992002023,2
60.150983117410455,1386.77359842517,9
19.235604430375247,590.9470084459185,2
